,geometry,LATITUDE,LONGITUDE,CURRENT_SIZE,FIRE_NUMBER,FIRE_YEAR,RESPONSE_TYPE_DESC,FIRE_TYPE
256,POINT (-119.55001481649337 49.18000601177362),49.18,-119.55,539.3,K50168,2005,Full,Fire
257,POINT (-121.25001590751937 51.90000594597392),51.9,-121.25,111.0,C40058,2005,Full,Fire
258,POINT (-123.96668393890921 53.566672661265294),53.566700000000004,-123.9667,12371.0,G40100,2005,Full,Fire
259,POINT (-123.58183403553015 53.9934557235981),53.993500000000004,-123.5818,517.0,G40110,2005,Full,Fire
260,POINT (-121.88760155376124 58.14523905541204),58.1452,-121.8876,198.0,G90189,2005,Modified,Fire
261,POINT (-121.39685214154476 59.43633914980473),59.4363,-121.3968,107.3,G90197,2005,Full,Duplicate
262,POINT (-122.88701847914497 57.6211729041777),57.6212,-122.887,6552.0,G80353,2006,Modified,Fire
263,POINT (-117.27143183662045 50.801606365073646),50.8016,-117.2714,196.0,N70290,2006,Modified,Fire
264,POINT (-121.45001801891013 57.22025609646181),57.2203,-121.45,1064.0,G80343,2006,Full,Fire
265,POINT (-121.40376756336457 56.234556077059175),56.2346,-121.4038,140.0,G80020,2006,Modified,Fire
266,POINT (-121.37134845103374 50.330672861175714),50.3307,-121.3713,236.0,K70702,2006,Full,Fire
267,POINT (-124.58386777219253 55.4221726246401),55.422200000000004,-124.5839,501.6,G60430,2006,Modified,Fire
268,POINT (-117.88581494595378 50.76723929212751),50.7672,-117.8858,206.0,N50765,2006,Modified,Fire
269,POINT (-120.65286668879475 54.440289120765875),54.4403,-120.6529,12051.0,G70309,2006,Modified,Fire
270,POINT (-123.98841672003378 52.94657264046849),52.946600000000004,-123.98840000000001,1315.0,C10204,2006,Full,Fire
271,POINT (-123.4599997556116 53.28898871900345),53.289,-123.46000000000001,227.0,G10388,2006,Full,Fire
272,POINT (-119.7661824123401 51.16077309170003),51.1608,-119.76620000000001,100.0,K20730,2006,Full,Fire
273,POINT (-117.2715145074428 49.6058392926134),49.6058,-117.2715,133.0,N70761,2006,Full,Fire
274,POINT (-118.77401490519728 50.03475614827156),50.034800000000004,-118.774,200.0,K41334,2006,Full,Fire
275,POINT (-121.33335110633568 57.45367311824134),57.453700000000005,-121.33330000000001,110.0,G80351,2006,Full,Fire
276,POINT (-120.46168408833022 55.53667318259234),55.5367,-120.46170000000001,270.2,G70113,2006,Modified,Fire
277,POINT (-123.77628436110489 54.748255718295155),54.7483,-123.7763,123.10000000000001,G50447,2006,Full,Fire
278,POINT (-120.78228402962172 55.24412313112231),55.2441,-120.7823,9401.0,G70319,2006,Full,Fire
279,POINT (-121.90751788050521 56.737006021998475),56.737,-121.9075,742.2,G80452,2006,Full,Fire
280,POINT (-120.43426678187173 54.78317316091421),54.7832,-120.43430000000001,3717.0,G70329,2006,Full,Fire
281,POINT (-120.62818374498877 54.597839129149506),54.5978,-120.6282,1774.0,G70333,2006,Modified,Fire
282,POINT (-117.83718210824857 51.35083932979311),51.3508,-117.83720000000001,100.0,N40322,2006,Modified,Fire
283,POINT (-123.62808369261114 53.03497268895848),53.035000000000004,-123.6281,400.0,G40370,2006,Full,Fire
284,POINT (-124.94285008176124 53.52783853265805),53.5278,-124.9428,1590.0,G40363,2006,Full,Fire
285,POINT (-118.76101512276298 50.80567319232999),50.8057,-118.76100000000001,245.0,K31170,2006,Full,Fire
286,POINT (-120.5666819524882 49.01667288853973),49.0167,-120.56670000000001,5400.0,K61278,2006,Full,Fire
287,POINT (-124.925235156159 56.178972592708675),56.179,-124.9252,220.0,G60410,2006,Full,Fire
288,POINT (-123.22301723801495 54.67483878980257),54.674800000000005,-123.223,719.9,G10436,2006,Full,Fire
289,POINT (-122.17811736089686 55.42885595068752),55.428900000000006,-122.1781,118.0,G70446,2006,Modified,Fire
290,POINT (-123.96736689916148 53.45517265806594),53.455200000000005,-123.96740000000001,450.0,G40169,2006,Full,Fire
291,POINT (-117.33583175855708 50.48178933871322),50.4818,-117.3358,188.0,N70295,2006,Modified,Fire
292,POINT (-122.47751611674677 51.89450579490638),51.8945,-122.4775,162.20000000000002,C20011,2006,Full,Fire
293,POINT (-114.4540307963303 49.02088956179416),49.020900000000005,-114.45400000000001,130.0,N10229,2006,Full,Fire
294,POINT (-120.47134969264384 54.53717314740996),54.537200000000006,-120.4713,290.8,G70611,2006,Full,Fire
295,POINT (-125.80785227890553 58.20250549404128),58.2025,-125.8078,7000.0,G60237,2006,Monitor,Fire
296,POINT (-117.03651459867929 50.11535635116722),50.1154,-117.0365,258.0,N70278,2006,Modified,Fire
297,POINT (-123.18050099276296 56.477438839856745),56.4774,-123.18050000000001,250.0,G80487,2006,Full,Fire
298,POINT (-124.14484999102433 53.627622639892934),53.6276,-124.1448,133.0,G40162,2006,Full,Fire
299,POINT (-123.71516640645693 52.16042264973456),52.1604,-123.71520000000001,199.0,C50308,2006,Full,Fire
300,POINT (-116.23501468454936 50.98372349529061),50.9837,-116.235,237.0,N40023,2006,Full,Fire
301,POINT (-126.70638570618738 56.75980535070183),56.759800000000006,-126.7064,800.0,G50540,2006,Monitor,Fire
302,POINT (-116.80339753909692 50.06233937438279),50.0623,-116.80340000000001,260.0,N70516,2006,Modified,Fire
303,POINT (-123.46150030189281 54.733572759727195),54.7336,-123.4615,544.0,G10457,2006,Full,Fire
304,POINT (-120.16168337799546 53.85217316176255),53.8522,-120.16170000000001,466.0,G10469,2006,Monitor,Fire
305,POINT (-118.2934652748453 51.610423289506336),51.610400000000006,-118.29350000000001,245.0,N40276,2006,Modified,Fire
306,POINT (-123.06666845617605 57.50817287733302),57.5082,-123.06670000000001,160.0,G80758,2006,Full,Fire
307,POINT (-120.49204904813988 52.740056074760616),52.740100000000005,-120.492,325.0,C30432,2006,Full,Fire
308,POINT (-118.7689324238131 51.80215624308084),51.8022,-118.7689,470.0,N40779,2006,Modified,Fire
309,POINT (-127.71313682461277 58.65900521711676),58.659000000000006,-127.71310000000001,10600.0,G90419,2006,Monitor,Fire
310,POINT (-121.85871571242927 50.93587283063614),50.935900000000004,-121.8587,120.0,K70397,2006,Full,Fire
311,POINT (-125.35885116043596 56.0291725300947),56.0292,-125.3588,3081.9,G60490,2006,Modified,Fire
312,POINT (-118.76634849708562 52.033006254490054),52.033,-118.7663,220.0,N40053,2006,Full,Fire
313,POINT (-117.68518185836487 50.59533930518478),50.5953,-117.68520000000001,150.1,N50308,2006,Modified,Fire
314,POINT (-117.82918192365409 50.730173296203304),50.7302,-117.8292,150.5,N50408,2006,Full,Fire
315,POINT (-119.68901548149525 51.43533911443913),51.435300000000005,-119.68900000000001,234.0,K20187,2006,Full,Fire
316,POINT (-121.87001797284188 56.95333903181204),56.953300000000006,-121.87,4366.2,G80381,2006,Modified,Fire
317,POINT (-121.83701815250001 57.34717304627596),57.3472,-121.837,3575.4,G80347,2006,Full,Fire
318,POINT (-120.17461725976844 56.074423238676616),56.074400000000004,-120.17460000000001,180.0,G70066,2006,Modified,Fire
319,POINT (-125.16668391422964 52.971838489380836),52.9718,-125.1667,840.0,G40168,2006,Full,Fire
320,POINT (-120.04754885635116 52.40767311603201),52.407700000000006,-120.0475,138.0,K10544,2006,Modified,Fire
321,POINT (-125.556683943251 52.88167243645153),52.8817,-125.5567,10960.5,C50148,2006,Full,Fire
322,POINT (-125.45501706209178 53.2583384592935),53.258300000000006,-125.45500000000001,784.0,G40362,2006,Modified,Fire
323,POINT (-126.42585229005601 58.03333840252959),58.033300000000004,-126.42580000000001,750.0,G60238,2006,Monitor,Fire
324,POINT (-121.71765045159893 55.84153902428381),55.8415,-121.7176,1200.0,G70097,2006,Full,Fire
325,POINT (-125.00501942390719 58.73000561644009),58.730000000000004,-125.00500000000001,600.0,G90236,2006,Full,Fire
326,POINT (-119.59168217490229 50.46000607654445),50.46,-119.5917,134.0,K40587,2006,Full,Fire
327,POINT (-116.28811437462485 49.830856417134235),49.8309,-116.2881,535.8,N10326,2006,Full,Fire
328,POINT (-124.00540041801452 54.7948886886284),54.794900000000005,-124.00540000000001,1100.0,G50392,2006,Full,Fire
329,POINT (-118.27733208262474 50.98063925817403),50.9806,-118.27730000000001,200.0,N40411,2006,Modified,Fire
330,POINT (-121.88335128804901 57.61200604548965),57.612,-121.8833,1080.0,G80375,2006,Monitor,Fire
331,POINT (-121.79618520797449 57.48050605464648),57.4805,-121.7962,2882.0,G80349,2006,Monitor,Fire
332,POINT (-120.78718301205012 52.47267302692785),52.4727,-120.78720000000001,200.0,C30424,2006,Full,Fire
333,POINT (-120.479984209053 55.81708918925427),55.8171,-120.48,151.8,G70047,2006,Full,Fire
334,POINT (-125.61231698516757 52.97613843142293),52.9761,-125.6123,375.0,G40372,2006,Full,Fire
335,POINT (-121.51371546339524 50.29030584297438),50.2903,-121.5137,204.0,K70001,2006,Full,Fire
336,POINT (-121.00614924913688 53.0531730232835),53.053200000000004,-121.0061,510.0,C10463,2006,Full,Fire
337,POINT (-120.55983236957039 50.53250596669574),50.532500000000006,-120.55980000000001,309.0,K20280,2006,Full,Fire
338,POINT (-124.92751815585227 56.17833859252944),56.1783,-124.92750000000001,1174.9,G60418,2006,Modified,Fire
339,POINT (-124.11668381201375 53.14833863018272),53.148300000000006,-124.11670000000001,11500.0,C10161,2006,Full,Fire
340,POINT (-124.34618403848899 53.66700561478416),53.667,-124.34620000000001,265.0,G40453,2006,Full,Fire
341,POINT (-120.38416492287399 49.02182290960531),49.0218,-120.3842,1801.0,K51324,2006,Full,Fire
342,POINT (-120.68851603390719 52.58917304443741),52.589200000000005,-120.6885,500.0,C30429,2006,Full,Fire
343,POINT (-123.46719979775537 53.40248872098584),53.4025,-123.4672,1553.2,G10389,2006,Full,Fire
344,POINT (-121.36500029938483 55.635056066006065),55.6351,-121.36500000000001,166.9,G70072,2006,Full,Fire
345,POINT (-125.2950179151009 55.48833852913752),55.4883,-125.295,243.0,G50530,2006,Modified,Fire
346,POINT (-123.60190066136029 55.54975576186016),55.549800000000005,-123.6019,190.0,G60439,2006,Full,Fire
347,POINT (-118.08434811733926 51.22350629402792),51.2235,-118.0843,220.0,N40282,2006,Modified,Fire
348,POINT (-125.69256877043502 57.228555500128174),57.2286,-125.69260000000001,175.0,G60671,2006,Modified,Fire
349,POINT (-123.70891739554132 54.860905730340136),54.8609,-123.7089,217.0,G50450,2006,Full,Fire
350,POINT (-125.52001695612653 52.93667244229433),52.9367,-125.52,1160.0,C10150,2006,Full,Fire
351,POINT (-118.38584803446444 50.746839233000145),50.7468,-118.3858,182.0,K41068,2006,Full,Fire
352,POINT (-123.37291665748702 53.05372272300717),53.0537,-123.3729,8524.0,C10157,2006,Full,Fire
353,POINT (-123.28331674403931 53.3377057431705),53.337700000000005,-123.28330000000001,125.0,G10057,2007,Full,Fire
354,POINT (-116.920397599098 50.202173369583186),50.202200000000005,-116.9204,1528.0,N70139,2007,Full,Fire
355,POINT (-117.44134759318351 49.80633928626956),49.8063,-117.44130000000001,3137.0,N50372,2007,Full,Fire
356,POINT (-128.00001993618923 58.783338174805934),58.783300000000004,-128.0,9400.0,G90072,2007,Monitor,Fire
357,POINT (-119.65216598875705 53.01757319181545),53.0176,-119.65220000000001,115.0,G30313,2007,Full,Fire
358,POINT (-117.1568976551415 50.23723934503544),50.2372,-117.15690000000001,138.0,N70397,2007,Modified,Fire
359,POINT (-120.43153269643142 51.69273903721112),51.6927,-120.4315,464.0,K10658,2007,Full,Fire
360,POINT (-119.56089899490667 53.08620620598287),53.086200000000005,-119.5609,108.0,G30146,2007,Full,Fire
361,POINT (-115.20051425548812 50.20397356305109),50.204,-115.2005,1003.0,N20346,2007,Full,Fire
362,POINT (-120.67968273860768 51.68712300619183),51.6871,-120.67970000000001,351.0,C40139,2007,Full,Fire
363,POINT (-117.35051455805991 49.7416732924187),49.7417,-117.35050000000001,267.0,N50561,2007,Full,Fire
364,POINT (-119.83943273812574 52.16285613040007),52.1629,-119.83940000000001,109.0,K10636,2007,Monitor,Fire
365,POINT (-118.04173174239793 49.9385732260135),49.9386,-118.0417,315.0,N50229,2007,Full,Fire
366,POINT (-118.77899783238011 49.76242313200821),49.7624,-118.77900000000001,840.9,N60564,2007,Full,Fire
367,POINT (-117.19291455748325 49.85082331733667),49.8508,-117.19290000000001,920.0,N70126,2007,Modified,Fire
368,POINT (-128.00801994917344 58.80317217354436),58.803200000000004,-128.008,9434.7,R90030,2007,Full,Duplicate
369,POINT (-121.07429838583117 50.27925589448658),50.2793,-121.07430000000001,300.0,K60014,2007,Modified,Fire
370,POINT (-117.23984750612715 49.628839298328614),49.628800000000005,-117.2398,1075.0,N70347,2007,Full,Fire
371,POINT (-117.44118138314602 49.00683923600254),49.006800000000005,-117.44120000000001,3969.0,N50523,2007,Full,Fire
372,POINT (-116.20158137059973 49.87753942975281),49.877500000000005,-116.2016,1897.0,N20149,2007,Modified,Fire
373,POINT (-119.71851478943205 48.95900598084854),48.959,-119.7185,1602.0,K50510,2007,,Unknown
374,POINT (-115.89168157764982 50.85550652629027),50.8555,-115.8917,191.0,N20789,2007,Monitor,Fire
375,POINT (-116.98733152661778 49.887856342664044),49.8879,-116.9873,200.0,N70171,2007,Modified,Fire
376,POINT (-116.99068157392406 50.058506352567846),50.0585,-116.9907,252.5,N70167,2007,Full,Fire
377,POINT (-120.66088334778229 53.51022308457685),53.510200000000005,-120.66090000000001,220.0,G30181,2007,Modified,Fire
378,POINT (-123.16001604336275 51.31000568857728),51.31,-123.16,280.0,C20298,2008,Modified,Fire
379,POINT (-115.97684724512534 49.57327343507909),49.5733,-115.97680000000001,170.0,N10647,2008,Full,Fire
380,POINT (-125.06084981993473 52.748188496605),52.748200000000004,-125.0608,274.0,C10082,2008,Full,Fire
381,POINT (-125.45251725613207 53.785405472203884),53.7854,-125.4525,225.0,R10067,2008,Full,Fire
382,POINT (-122.10061583468246 51.203405813249745),51.2034,-122.1006,280.0,C40006,2008,Full,Fire
383,POINT (-121.16748420727423 55.50363908819467),55.503600000000006,-121.1675,150.8,G70267,2008,Full,Fire
384,POINT (-124.27623312654343 51.00578854034827),51.0058,-124.2762,116.0,V50689,2008,Modified,Fire
385,POINT (-124.20001939818631 58.94167273590835),58.941700000000004,-124.2,350.0,G90200,2008,Modified,Fire
386,POINT (-120.16588187789075 48.998672932534035),48.9987,-120.16590000000001,117.9,K51604,2008,Modified,Fire
387,POINT (-120.19846749554154 56.60520625160505),56.6052,-120.19850000000001,348.0,G80375,2008,Full,Fire
388,POINT (-123.56330201041784 58.43147282198312),58.4315,-123.56330000000001,1300.0,G90193,2008,Modified,Fire
389,POINT (-127.11668669126313 58.5833383052289),58.5833,-127.11670000000001,5348.0,G90088,2008,Modified,Fire
390,POINT (-116.4879972816904 49.32757336243962),49.327600000000004,-116.488,226.20000000000002,N70207,2008,Full,Fire
391,POINT (-120.09428435136888 56.3216562571889),56.3217,-120.0943,100.0,G80398,2008,,Nuisance Fire
392,POINT (-121.58876709535939 55.035689017318504),55.035700000000006,-121.5888,110.0,G70168,2008,Full,Fire
393,POINT (-118.14061471413667 49.76553920486655),49.7655,-118.1406,385.0,N50245,2008,Full,Fire
394,POINT (-115.66318120565526 49.6640064749242),49.664,-115.6632,329.1,N10318,2008,Full,Fire
395,POINT (-121.5438484080717 50.074738829288535),50.0747,-121.5438,128.2,K70381,2008,Full,Fire
396,POINT (-121.97948254106988 50.28358878728587),50.2836,-121.9795,10000.0,K71110,2009,Modified,Fire
397,POINT (-127.13798943724461 58.09839029948682),58.098400000000005,-127.138,4041.6,G60461,2009,Modified,Fire
398,POINT (-121.69383271279709 51.029905855152585),51.029900000000005,-121.69380000000001,140.0,C40053,2009,Full,Fire
399,POINT (-126.16666765638396 56.83332242772767),56.8333,-126.1666,2750.4,G60274,2009,Modified,Fire
400,POINT (-127.64593557414457 56.17083821164883),56.1708,-127.64590000000001,1600.0,R40157,2009,Modified,Fire
401,POINT (-127.69805585096701 58.71092321923982),58.7109,-127.69800000000001,2310.0,G90324,2009,Modified,Fire
402,POINT (-123.2088481507317 51.62587169385778),51.6259,-123.20880000000001,205.0,C20442,2009,Full,Fire
403,POINT (-119.18384838219202 51.41232317366293),51.4123,-119.1838,129.9,K11638,2009,Modified,Fire
404,POINT (-119.48016579984105 52.552356192485085),52.552400000000006,-119.48020000000001,766.1,K10923,2009,Modified,Fire
405,POINT (-126.43753177329468 52.0099543008037),52.0099,-126.4375,574.0,VA1245,2009,Modified,Fire
406,POINT (-119.73619824250395 50.6016060673135),50.601600000000005,-119.73620000000001,2100.0,K21563,2009,Full,Fire
407,POINT (-122.35984911906084 51.96595581221803),51.966,-122.3598,500.0,C20031,2009,Full,Fire
408,POINT (-122.14334852472915 50.131672761151535),50.1317,-122.14330000000001,250.0,K71111,2009,Modified,Fire
409,POINT (-123.66666537361732 52.082521652947634),52.0825,-123.6666,100.0,C50043,2009,Full,Fire
410,POINT (-118.47156532301695 51.65927327087573),51.6593,-118.47160000000001,285.0,N40503,2009,Modified,Fire
411,POINT (-122.93163377326282 50.54253968552625),50.542500000000004,-122.9316,823.0,V30937,2009,Full,Fire
412,POINT (-118.69234821251794 51.15783921846751),51.1578,-118.6923,125.0,K31094,2009,Full,Fire
413,POINT (-120.38333348997234 56.50967222387441),56.5097,-120.3833,310.0,G80007,2009,Full,Fire
414,POINT (-124.41490211015211 50.882772518647556),50.8828,-124.4149,214.78,V51385,2009,Modified,Fire
415,POINT (-125.23176682531631 52.687005472665284),52.687000000000005,-125.2318,452.0,C50410,2009,Modified,Fire
416,POINT (-125.81829986695635 52.55130539359275),52.551300000000005,-125.81830000000001,2826.0,C50396,2009,Full,Fire
417,POINT (-127.3039506098127 56.35982326124316),56.3598,-127.30390000000001,1000.0,G50278,2009,Modified,Fire
418,POINT (-123.28928431795713 52.09937070097622),52.0994,-123.28930000000001,179.0,C50466,2009,Full,Fire
419,POINT (-121.77658255769714 50.459205819345875),50.4592,-121.7766,2023.0,K70951,2009,Full,Fire
420,POINT (-120.60201513341703 49.66867291858439),49.6687,-120.602,126.0,K60112,2009,Full,Fire
421,POINT (-119.4916822563695 50.802673106678185),50.8027,-119.49170000000001,2896.0,K31483,2009,Full,Fire
422,POINT (-126.8326968740814 52.142423253276),52.1424,-126.8327,140.0,VA1386,2009,Modified,Fire
423,POINT (-120.50046922194919 59.90322328701765),59.903200000000005,-120.5005,192.4,G90361,2009,Modified,Fire
424,POINT (-126.42603419959279 53.23717233104401),53.2372,-126.426,291.0,R10210,2009,Modified,Fire
425,POINT (-131.63623753111156 58.94762162619841),58.9476,-131.6362,286.0,R90173,2009,Modified,Fire
426,POINT (-129.4000195305342 57.64067196602466),57.6407,-129.4,1909.0,R90172,2009,Modified,Fire
427,POINT (-123.79551831296385 51.83584062841334),51.8358,-123.7955,66571.0,C50418,2009,Full,Fire
428,POINT (-125.45749916919972 56.01562251621165),56.0156,-125.45750000000001,793.4,G60317,2009,Modified,Fire
429,POINT (-127.06096730497639 50.24430617566486),50.2443,-127.061,198.79,V81242,2009,Full,Fire
430,POINT (-122.77889885953965 50.91343871908941),50.9134,-122.77890000000001,8050.0,K70216,2009,Full,Fire
431,POINT (-124.6359198668022 55.62598962189084),55.626000000000005,-124.6359,214.0,G60300,2009,Full,Fire
432,POINT (-118.84199831577274 51.40762321453029),51.4076,-118.842,255.0,K31292,2009,Modified,Fire
433,POINT (-126.05551716686251 53.29717238087135),53.297200000000004,-126.05550000000001,180.0,R10190,2009,Modified,Fire
